id,price
57695,148782.359375
57696,207484.203125
57697,183448.1875
57698,397824.875
57699,119570.59375
57700,80914.84375
57701,130510.3984375
57702,198828.40625
57703,51278.97265625
57704,454055.5
57705,93501.0546875
57706,151241.6875
57707,85685.6328125
57708,105272.6875
57709,237343.46875
57710,77114.7421875
57711,311687.71875
57712,300882.6875
57713,748513.6875
57714,87125.4609375
57715,56681.11328125
57716,50181.14453125
57717,487112.78125
57718,110720.3828125
57719,144833.53125
57720,153849.84375
57721,133690.84375
57722,65296.50390625
57723,255956.5625
57724,48668.62109375
57725,1417783.75
57726,70842.5390625
57727,175340.984375
57728,333529.09375
57729,368718.25
57730,182297.09375
57731,90401.3828125
57732,156212.53125
57733,54037.1171875
57734,45736.62109375
57735,71037.9140625
57736,447032.84375
57737,229999.125
57738,1488375.25
57739,82100.3046875
57740,71845.546875
57741,98269.3984375
57742,532455.4375
57743,197742.578125
57744,53382.74609375
57745,219519.625
57746,97441.4453125
57747,84206.3828125
57748,163217.3125
57749,180025.140625
57750,67768.3671875
57751,434772.5
57752,951100.3125
57753,321713.71875
57754,71482.265625
57755,45926.83203125
57756,73461.28125
57757,188424.65625
57758,52397.703125
57759,500624.8125
57760,161083.65625
57761,165755.59375
57762,201749.625
57763,209119.765625
57764,208536.625
57765,50835.5078125
57766,104594.421875
57767,60620.44140625
57768,116989.953125
57769,132119.234375
57770,67456.421875
57771,166456.921875
57772,274477.1875
57773,146969.171875
57774,55424.24609375
57775,143701.109375
57776,59153.40234375
57777,155331.1875
57778,121137.3984375
57779,55712.74609375
57780,50330.30078125
57781,76545.7578125
57782,96767.4921875
57783,946825.75
57784,563798.1875
57785,167307.875
57786,90860.1015625
57787,140160.1875
57788,1496286.25
57789,52447.78125
57790,100410.1171875
57791,64968.07421875
57792,146434.078125
57793,82870.46875
57794,357258.46875
57795,69230.9765625
57796,118485.34375
57797,87916.1328125
57798,143655.21875
57799,53401.515625
57800,50794.10546875
57801,88261.6796875
57802,276562.4375
57803,61501.9765625
57804,126552.1328125
57805,56089.8046875
57806,325457.875
57807,54274.984375
57808,81769.1640625
57809,76323.6171875
57810,137576.6875
57811,63556.1640625
57812,153778.40625
57813,54939.89453125
57814,95943.546875
57815,383309.8125
57816,312140.78125
57817,105608.03125
57818,76753.9609375
57819,48502.68359375
57820,60678.71484375
57821,151544.265625
57822,90626.8515625
57823,160680.640625
57824,92710.1953125
57825,230324.078125
57826,371659.125
57827,110102.3984375
57828,112241.0234375
57829,394209.15625
57830,57563.984375
57831,159833.6875
57832,974299.5
57833,322302.875
57834,119529.8515625
57835,551355.8125
57836,126964.3984375
57837,342558.59375
57838,266019.53125
57839,928830.25
57840,53495.5234375
57841,278878.3125
57842,324305.6875
57843,210981.1875
57844,611054.625
57845,58023.97265625
57846,97713.0546875
57847,59202.7109375
57848,128976.6328125
57849,222896.609375
57850,226274.71875
57851,51826.28515625
57852,147520.34375
57853,124838.8515625
57854,93009.8359375
57855,1509095.25
57856,384925.6875
57857,224765.53125
57858,73635.4453125
57859,683016.25
57860,235071.28125
57861,74493.3984375
57862,360152.46875
57863,76166.515625
57864,485991.125
57865,184280.9375
57866,174896.84375
57867,183660.65625
57868,47793.82421875
57869,1445182.75
57870,228001.46875
57871,365813.75
57872,1445009.375
57873,52384.1171875
57874,354984.1875
57875,639400.0625
57876,182128.234375
57877,139661.46875
57878,202576.90625
57879,204662.46875
57880,72942.4921875
57881,46619.26171875
57882,130741.8515625
57883,148270.90625
57884,77458.5859375
57885,73848.2421875
57886,346714.59375
57887,56263.55078125
57888,51241.6328125
57889,91259.2421875
57890,57083.79296875
57891,244089.65625
57892,46096.39453125
57893,69042.8125
57894,308168.65625
57895,89929.5859375
57896,217723.28125
57897,301978.125
57898,62713.453125
57899,49998.74609375
57900,56866.09765625
57901,222433.25
57902,457249.4375
57903,64883.21484375
57904,234041.453125
57905,73974.6640625
57906,83489.3515625
57907,58720.71484375
57908,122096.625
57909,55864.4296875
57910,91679.4609375
57911,52058.66796875
57912,52642.65234375
57913,233162.90625
57914,196633.796875
57915,52513.91015625
57916,53881.59765625
57917,54291.46484375
57918,420551.1875
57919,110079.3828125
57920,154364.3125
57921,93736.515625
57922,47563.85546875
57923,1178450.875
57924,168335.578125
57925,60810.62890625
57926,47702.3984375
57927,738029.1875
57928,880772.5625
57929,54241.19140625
57930,187913.640625
57931,120519.6796875
57932,567459.75
57933,99237.0546875
57934,59609.94921875
57935,102522.65625
57936,64137.03125
57937,61911.44140625
57938,51339.3203125
57939,824985.875
57940,129236.1640625
57941,166494.15625
57942,71656.3828125
57943,313794.84375
57944,86748.8359375
57945,70436.5390625
57946,139575.96875
57947,58575.6875
57948,547099.625
57949,152135.109375
57950,155260.828125
57951,46209.2734375
57952,52061.984375
57953,51071.41796875
57954,178168.578125
57955,44893.45703125
57956,67687.09375
57957,73799.7578125
57958,178287.421875
57959,97019.140625
57960,231720.578125
57961,165100.78125
57962,127817.6171875
57963,87497.5078125
57964,70309.609375
57965,46705.33984375
57966,48513.17578125
57967,90964.9921875
57968,232075.734375
57969,234171.421875
57970,115077.7734375
57971,44624.76953125
57972,187750.078125
57973,681919.75
57974,269941.6875
57975,107626.7109375
57976,315015.1875
57977,222735.25
57978,51556.96484375
57979,266951.25
57980,77385.9140625
57981,240578.0
57982,331792.0
57983,157146.421875
57984,220390.078125
57985,90066.734375
57986,90600.4375
57987,61796.4296875
57988,66168.4921875
57989,79489.8671875
57990,52524.71484375
57991,85043.8359375
57992,132426.984375
57993,87683.2265625
57994,45943.49609375
57995,209880.0625
57996,54889.31640625
57997,1048090.0625
57998,117269.2578125
57999,207667.15625
58000,50614.84765625
58001,48973.17578125
58002,301506.3125
58003,525131.4375
58004,58105.94140625
58005,85762.296875
58006,60115.34765625
58007,93507.375
58008,54817.01953125
58009,57724.23828125
58010,96504.6796875
58011,657794.0
58012,304419.375
58013,47218.82421875
58014,304862.875
58015,69524.7421875
58016,55182.00390625
58017,55214.03515625
58018,1518761.0
58019,116569.40625
58020,76761.9921875
58021,101686.2734375
58022,107489.5078125
58023,63031.03515625
58024,51407.49609375
58025,160235.0625
58026,496269.59375
58027,491433.75
58028,171250.46875
58029,442819.0625
58030,547385.375
58031,1486644.0
58032,444523.25
58033,44083.39453125
58034,684930.875
58035,60373.37109375
58036,54607.23046875
58037,53672.58203125
58038,73953.7265625
58039,1450996.25
58040,60278.31640625
58041,44451.86328125
58042,94619.1171875
58043,787366.8125
58044,734690.875
58045,60249.57421875
58046,52519.55859375
58047,275396.40625
58048,61415.04296875
58049,53710.75390625
58050,170668.46875
58051,53905.44140625
58052,65874.4375
58053,83340.6171875
58054,56673.46484375
58055,56857.41015625
58056,58451.12890625
58057,93441.7109375
58058,339613.9375
58059,57812.14453125
58060,1362953.0
58061,62984.421875
58062,81383.8359375
58063,97048.5625
58064,408649.625
58065,45293.75390625
58066,108377.9921875
58067,68738.0390625
58068,192000.6875
58069,108225.7578125
58070,129817.3515625
58071,58619.36328125
58072,48204.41015625
58073,62507.2734375
58074,44070.06640625
58075,290168.0625
58076,189738.015625
58077,87011.5078125
58078,75140.4140625
58079,75093.84375
58080,104478.5703125
58081,151462.90625
58082,65137.89453125
58083,682399.0625
58084,214725.6875
58085,46207.73828125
58086,512445.375
58087,233618.84375
58088,96611.5234375
58089,80081.3046875
58090,320508.90625
58091,139549.21875
58092,60950.87890625
58093,86784.3515625
58094,1002981.125
58095,303725.1875
58096,149017.890625
58097,125328.8515625
58098,133765.3125
58099,159126.3125
58100,51146.01953125
58101,145440.296875
58102,50152.453125
58103,165490.984375
58104,85185.9296875
58105,597710.6875
58106,567772.9375
58107,1525780.0
58108,127543.4140625
58109,343400.125
58110,218383.71875
58111,416552.15625
58112,61814.42578125
58113,169127.125
58114,302125.9375
58115,72527.203125
58116,81303.453125
58117,97069.0703125
58118,291827.78125
58119,306712.125
58120,247639.625
58121,133963.296875
58122,381831.03125
58123,208497.140625
58124,202600.75
58125,471926.4375
58126,55160.6484375
58127,44962.39453125
58128,512009.96875
58129,294613.6875
58130,69302.1875
58131,75520.3828125
58132,104104.390625
58133,53877.0625
58134,344641.5625
58135,145563.3125
58136,51709.94921875
58137,209814.125
58138,145126.21875
58139,1231014.25
58140,497503.5
58141,144407.734375
58142,222782.6875
58143,48397.41796875
58144,178627.53125
58145,53559.46484375
58146,154590.03125
58147,47687.07421875
58148,306367.09375
58149,98739.7109375
58150,139977.0
58151,138131.875
58152,106964.609375
58153,75560.0234375
58154,468451.90625
58155,85692.9765625
58156,63863.62109375
58157,130680.9453125
58158,115627.1328125
58159,185294.5
58160,304970.75
58161,173224.90625
58162,108797.7421875
58163,85010.8828125
58164,45378.48046875
58165,61886.77734375
58166,105431.5859375
58167,54313.22265625
58168,680553.875
58169,172134.21875
58170,55266.12890625
58171,394790.4375
58172,118373.203125
58173,46994.51953125
58174,117323.09375
58175,61498.43359375
58176,568408.625
58177,70017.9296875
58178,119498.5078125
58179,103246.7890625
58180,94009.484375
58181,274576.0
58182,438087.78125
58183,84084.78125
58184,82690.40625
58185,109370.8671875
58186,1477205.125
58187,56093.94921875
58188,98571.8984375
58189,63463.28125
58190,288760.5
58191,225936.296875
58192,109486.5703125
58193,206309.328125
58194,58635.93359375
58195,225619.84375
58196,47965.4140625
58197,646478.25
58198,537204.0625
58199,348864.6875
58200,49276.87109375
58201,128168.7734375
58202,95336.2109375
58203,125764.65625
58204,158509.84375
58205,85217.0859375
58206,52006.3203125
58207,559815.9375
58208,1522592.75
58209,217130.109375
58210,51249.84765625
58211,356604.21875
58212,154359.359375
58213,202075.671875
58214,55363.20703125
58215,250258.703125
58216,340817.9375
58217,77217.2421875
58218,185373.078125
58219,54246.12109375
58220,732504.625
58221,53145.12890625
58222,47151.18359375
58223,42955.30078125
58224,109463.6953125
58225,56487.56640625
58226,65272.4765625
58227,466848.21875
58228,384582.375
58229,73862.3203125
58230,77469.5625
58231,90090.5859375
58232,585048.5
58233,94937.6171875
58234,52068.09765625
58235,94126.0
58236,44961.73046875
58237,63977.21484375
58238,57847.3125
58239,49089.1328125
58240,51352.50390625
58241,78741.2421875
58242,359036.625
58243,101413.4140625
58244,80775.71875
58245,1402297.75
58246,332448.625
58247,494474.375
58248,397598.21875
58249,51937.328125
58250,73053.5390625
58251,57002.42578125
58252,81258.8828125
58253,261084.15625
58254,46032.8125
58255,84113.8359375
58256,184064.0625
58257,66747.921875
58258,502061.5625
58259,46746.27734375
58260,64301.21875
58261,68701.4296875
58262,45399.91015625
58263,94191.6640625
58264,75559.53125
58265,1517140.0
58266,121998.0859375
58267,44730.41015625
58268,66840.375
58269,276426.875
58270,384273.34375
58271,46846.27734375
58272,55403.91796875
58273,521324.625
58274,191855.625
58275,720144.375
58276,325495.75
58277,59401.78515625
58278,231143.90625
58279,1425038.5
58280,58803.69921875
58281,57791.68359375
58282,447542.59375
58283,65793.3515625
58284,70557.3359375
58285,117114.6875
58286,64842.421875
58287,175976.6875
58288,52792.31640625
58289,255664.125
58290,156899.359375
58291,634713.75
58292,250710.8125
58293,291493.0
58294,157894.546875
58295,219057.765625
58296,543633.75
58297,438787.53125
58298,83512.375
58299,98408.6796875
58300,97554.4140625
58301,66356.6015625
58302,298747.15625
58303,79240.5546875
58304,45730.70703125
58305,244807.796875
58306,50956.09765625
58307,1445102.0
58308,55444.796875
58309,55986.86328125
58310,1215446.25
58311,54943.53125
58312,203819.859375
58313,85957.4375
58314,256493.859375
58315,51325.40234375
58316,197645.4375
58317,87121.8046875
58318,551057.25
58319,219197.625
58320,217835.5
58321,946157.0
58322,65673.7578125
58323,124609.203125
58324,296373.0
58325,57800.33984375
58326,622927.375
58327,66060.4921875
58328,104911.25
58329,206308.828125
58330,49368.79296875
58331,48807.58203125
58332,110169.1171875
58333,938011.625
58334,159832.484375
58335,71901.7109375
58336,401939.9375
58337,374721.875
58338,425454.875
58339,170233.515625
58340,197105.390625
58341,288383.5625
58342,49906.78515625
58343,695574.3125
58344,294273.375
58345,55074.40234375
58346,262381.4375
58347,55412.50390625
58348,55545.83984375
58349,54414.7109375
58350,1479349.125
58351,1111571.5
58352,328620.15625
58353,62585.48828125
58354,313896.8125
58355,71973.03125
58356,131077.65625
58357,199455.65625
58358,442216.125
58359,176558.6875
58360,48021.59765625
58361,61239.9375
58362,78168.75
58363,522664.71875
58364,311134.46875
58365,79882.4453125
58366,759722.75
58367,113618.8671875
58368,64720.82421875
58369,66592.703125
58370,280525.5625
58371,1198856.0
58372,83022.6484375
58373,113326.3671875
58374,61625.9296875
58375,54865.6875
58376,274866.75
58377,239611.875
58378,93840.9921875
58379,48266.92578125
58380,53730.90625
58381,803011.8125
58382,644761.125
58383,241463.453125
58384,82546.9921875
58385,259452.28125
58386,92678.1953125
58387,55623.98046875
58388,130443.515625
58389,56615.38671875
58390,1143520.125
58391,1434407.75
58392,166611.0
58393,115823.4609375
58394,462389.1875
58395,53276.1640625
58396,552479.9375
58397,593262.0
58398,79792.65625
58399,61265.79296875
58400,408655.5625
58401,43808.75390625
58402,51532.15625
58403,343579.3125
58404,97359.3828125
58405,45207.23828125
58406,179679.859375
58407,55768.796875
58408,333916.15625
58409,353709.5
58410,51344.33984375
58411,224363.828125
58412,63005.71484375
58413,99676.0234375
58414,408506.75
58415,52359.3515625
58416,73900.2109375
58417,59766.46875
58418,387362.1875
58419,129083.8125
58420,1160331.0
58421,634711.5625
58422,102791.015625
58423,46899.82421875
58424,402338.125
58425,65382.8203125
58426,159547.765625
58427,193494.90625
58428,49809.59375
58429,466062.65625
58430,44713.65234375
58431,268162.65625
58432,184216.9375
58433,49817.453125
58434,540021.6875
58435,52826.23828125
58436,234288.84375
58437,52353.38671875
58438,163450.0625
58439,125115.3046875
58440,1168248.75
58441,186714.875
58442,57513.52734375
58443,72620.8203125
58444,49000.71875
58445,45974.5
58446,284832.125
58447,181351.015625
58448,91769.9140625
58449,55827.36328125
58450,54658.953125
58451,206353.78125
58452,120398.8671875
58453,83476.7578125
58454,49500.546875
58455,66873.3515625
58456,55144.76171875
58457,64407.93359375
58458,355076.125
58459,281337.9375
58460,192370.96875
58461,61572.32421875
58462,338568.65625
58463,150931.1875
58464,65104.40234375
58465,58622.5703125
58466,406728.125
58467,120489.8203125
58468,213321.921875
58469,86550.5234375
58470,333971.5
58471,232128.8125
58472,53603.28515625
58473,1503169.75
58474,79429.3984375
58475,51194.44140625
58476,52469.60546875
58477,130747.796875
58478,454967.625
58479,74209.5859375
58480,130062.828125
58481,134683.78125
58482,56353.47265625
58483,453964.9375
58484,287025.59375
58485,146430.0625
58486,70464.515625
58487,60514.796875
58488,59868.55078125
58489,48892.60546875
58490,55689.90234375
58491,71471.09375
58492,267416.59375
58493,67683.625
58494,57536.3359375
58495,208097.0625
58496,88909.0859375
58497,291897.0
58498,363295.6875
58499,88205.953125
58500,91467.1015625
58501,550723.8125
58502,51733.4921875
58503,1058966.5
58504,162985.59375
58505,446399.75
58506,51880.80078125
58507,61446.24609375
58508,53707.578125
58509,531623.125
58510,86906.328125
58511,228261.6875
58512,88891.1953125
58513,84416.3984375
58514,261380.84375
58515,155541.578125
58516,591342.4375
58517,164619.5625
58518,56810.046875
58519,188690.421875
58520,109865.6953125
58521,92702.171875
58522,93059.6953125
58523,73581.140625
58524,188522.8125
58525,63879.01171875
58526,833999.625
58527,450031.875
58528,56021.015625
58529,55729.12109375
58530,1474186.125
58531,81792.9609375
58532,245216.1875
58533,85703.125
58534,110204.8984375
58535,65696.2890625
58536,248626.5
58537,354729.8125
58538,715719.5
58539,53377.50390625
58540,106019.7578125
58541,207570.796875
58542,66393.9765625
58543,614898.125
58544,174968.921875
58545,263518.5625
58546,130620.2578125
58547,1052644.5
58548,173636.171875
58549,667952.875
58550,710775.0
58551,70236.0390625
58552,698012.1875
58553,47178.01953125
58554,76433.1484375
58555,99305.3984375
58556,710451.1875
58557,1434951.75
58558,268144.1875
58559,51275.56640625
58560,143507.765625
58561,54974.91796875
58562,413214.40625
58563,453436.8125
58564,121358.078125
58565,288891.9375
58566,51496.9609375
58567,202340.71875
58568,148830.109375
58569,640579.0
58570,56092.32421875
58571,368630.46875
58572,322358.65625
58573,83446.9609375
58574,263725.375
58575,1441041.0
58576,51292.69140625
58577,178234.4375
58578,95557.6875
58579,219539.1875
58580,71546.1328125
58581,134437.890625
58582,53275.68359375
58583,197367.75
58584,688990.1875
58585,1519416.75
58586,59366.61328125
58587,237753.25
58588,46105.66015625
58589,741553.125
58590,160240.765625
58591,55384.359375
58592,100603.5703125
58593,103172.4296875
58594,49742.37890625
58595,94531.2734375
58596,79378.6015625
58597,1513858.75
58598,351759.6875
58599,187854.171875
58600,50291.09765625
58601,272407.5
58602,949560.875
58603,121221.453125
58604,89679.875
58605,56893.5078125
58606,61081.91796875
58607,217540.40625
58608,69891.2109375
58609,53448.0390625
58610,239602.859375
58611,80135.3203125
58612,294985.0625
58613,279762.0
58614,71967.2734375
58615,767947.8125
58616,210476.75
58617,606415.0
58618,174730.53125
58619,281441.125
58620,708040.375
58621,57264.29296875
58622,349390.5625
58623,564130.3125
58624,74988.140625
58625,72617.078125
58626,191901.46875
58627,52041.4609375
58628,47724.16796875
58629,63055.59765625
58630,1514321.75
58631,117375.3125
58632,52421.21875
58633,57548.87109375
58634,1414427.0
58635,151171.875
58636,172170.875
58637,145984.34375
58638,183592.828125
58639,331076.28125
58640,56605.765625
58641,57133.51171875
58642,96308.1015625
58643,126408.4296875
58644,159746.78125
58645,127305.6484375
58646,179028.453125
58647,61781.90234375
58648,206988.46875
58649,51493.17578125
58650,74764.5234375
58651,87428.2421875
58652,76534.9921875
58653,45796.16796875
58654,254000.75
58655,599565.375
58656,569383.875
58657,492781.75
58658,118160.9296875
58659,52313.703125
58660,135814.3125
58661,457380.625
58662,91785.8046875
58663,64825.79296875
58664,62531.19140625
58665,49147.69140625
58666,719645.875
58667,358026.625
58668,161297.28125
58669,160575.875
58670,637955.8125
58671,57802.578125
58672,271929.40625
58673,46319.05078125
58674,50090.85546875
58675,464091.0625
58676,94905.3671875
58677,66419.4140625
58678,270664.71875
58679,206178.65625
58680,342350.0
58681,584177.5625
58682,386078.28125
58683,277488.625
58684,58075.50390625
58685,53775.78515625
58686,55551.390625
58687,358814.125
58688,332495.59375
58689,58954.23828125
58690,62878.09765625
58691,101667.734375
58692,49137.38671875
58693,265968.0
58694,65611.1015625
58695,60670.875
58696,73593.171875
58697,160379.140625
58698,348854.03125
58699,50604.68359375
58700,429287.65625
58701,286630.03125
58702,270592.375
58703,131283.765625
58704,61271.71875
58705,814203.1875
58706,58411.90234375
58707,197173.53125
58708,190993.140625
58709,365848.1875
58710,130381.7421875
58711,192096.25
58712,77779.9140625
58713,196496.84375
58714,52899.8359375
58715,311847.59375
58716,1515647.0
58717,302222.59375
58718,196983.609375
58719,72111.765625
58720,279949.8125
58721,58961.109375
58722,1418486.5
58723,58523.21484375
58724,987572.3125
58725,53376.73046875
58726,316420.34375
58727,131094.0625
58728,275985.28125
58729,180017.875
58730,265703.4375
58731,75330.1015625
58732,226295.46875
58733,514346.96875
58734,335073.8125
58735,224823.40625
58736,145944.953125
58737,73388.171875
58738,194100.703125
58739,1317498.375
58740,157103.234375
58741,51219.671875
58742,284343.0625
58743,51303.31640625
58744,46846.40234375
58745,62405.00390625
58746,86022.2265625
58747,569645.375
58748,158401.53125
58749,47631.55078125
58750,139205.875
58751,47076.04296875
58752,82337.2734375
58753,223875.75
58754,304419.875
58755,50580.99609375
58756,92763.546875
58757,52801.5703125
58758,46514.92578125
58759,243349.375
58760,76948.0234375
58761,63121.46484375
58762,333332.46875
58763,452738.125
58764,324730.4375
58765,394365.21875
58766,95152.8984375
58767,61693.43359375
58768,136570.109375
58769,284241.5625
58770,59512.65234375
58771,220070.4375
58772,67891.8046875
58773,49536.7265625
58774,269302.8125
58775,70248.046875
58776,52688.89453125
58777,329996.34375
58778,94957.0390625
58779,175163.390625
58780,1275095.75
58781,1511124.5
58782,80496.7109375
58783,123008.6875
58784,1201854.25
58785,303672.8125
58786,64632.32421875
58787,205803.921875
58788,99841.0234375
58789,55788.58984375
58790,333463.4375
58791,91275.0703125
58792,53821.40625
58793,143633.234375
58794,59463.88671875
58795,1363680.25
58796,96118.5546875
58797,179207.4375
58798,48484.72265625
58799,84449.7734375
58800,46143.59765625
58801,321682.875
58802,55571.03515625
58803,48709.04296875
58804,102488.2265625
58805,297491.9375
58806,86203.96875
58807,314847.375
58808,140042.5
58809,48593.95703125
58810,145856.609375
58811,182709.421875
58812,243393.578125
58813,209819.578125
58814,80918.5078125
58815,54431.8828125
58816,198579.96875
58817,120572.8515625
58818,64400.72265625
58819,53256.40234375
58820,56048.609375
58821,51233.67578125
58822,93821.9296875
58823,253675.875
58824,47963.46484375
58825,402983.25
58826,80508.9375
58827,65618.375
58828,918192.0625
58829,154770.375
58830,152784.9375
58831,55672.91796875
58832,102540.5546875
58833,216049.421875
58834,68235.7578125
58835,232865.96875
58836,323985.875
58837,55396.77734375
58838,847763.25
58839,530291.75
58840,53629.22265625
58841,333220.65625
58842,225898.046875
58843,77015.4609375
58844,66152.890625
58845,45131.81640625
58846,59118.6015625
58847,79476.9921875
58848,142395.59375
58849,1520270.375
58850,406737.625
58851,119579.1484375
58852,197782.15625
58853,114213.171875
58854,445845.78125
58855,68169.75
58856,787394.3125
58857,58107.48828125
58858,101758.1328125
58859,48233.83984375
58860,94535.859375
58861,145161.28125
58862,67179.421875
58863,352236.375
58864,125606.8828125
58865,57019.60546875
58866,60987.5546875
58867,184812.109375
58868,324120.0
58869,51840.39453125
58870,218825.546875
58871,67821.2890625
58872,78732.640625
58873,445676.5
58874,94137.0859375
58875,135437.046875
58876,49351.96484375
58877,52047.4765625
58878,60269.12890625
58879,503051.15625
58880,353297.5
58881,249764.28125
58882,389754.8125
58883,78454.109375
58884,62495.93359375
58885,439986.9375
58886,1482278.875
58887,54069.1953125
58888,423390.21875
58889,145018.609375
58890,56660.57421875
58891,1016450.0
58892,158114.34375
58893,141635.875
58894,44644.48828125
58895,290821.6875
58896,118424.4609375
58897,610278.4375
58898,335193.9375
58899,1515319.75
58900,274849.21875
58901,106097.4296875
58902,61577.42578125
58903,78961.6484375
58904,834493.625
58905,235341.609375
58906,52208.11328125
58907,130786.5625
58908,62561.26953125
58909,139040.15625
58910,106007.21875
58911,113235.7890625
58912,195499.84375
58913,1013906.5
58914,103948.6171875
58915,48348.34765625
58916,383739.125
58917,54610.99609375
58918,111134.234375
58919,463900.09375
58920,751728.5
58921,233663.40625
58922,111955.0625
58923,1398470.0
58924,393149.96875
58925,90901.6328125
58926,65629.9609375
58927,48911.3515625
58928,1326093.0
58929,96329.390625
58930,89164.7734375
58931,351938.75
58932,293892.625
58933,82866.1796875
58934,93131.9140625
58935,51037.89453125
58936,45955.71484375
58937,143345.1875
58938,88863.625
58939,657764.125
58940,309057.40625
58941,286783.3125
58942,69795.375
58943,338277.0
58944,49992.71875
58945,220998.71875
58946,236720.5
58947,376417.40625
58948,276814.28125
58949,70118.6640625
58950,151464.890625
58951,140833.6875
58952,53736.5703125
58953,51962.72265625
58954,286488.9375
58955,104825.0859375
58956,88846.234375
58957,48866.3359375
58958,55568.265625
58959,47682.05078125
58960,122953.7421875
58961,79722.265625
58962,125851.21875
58963,59856.85546875
58964,664852.9375
58965,212500.328125
58966,87736.9453125
58967,271497.0
58968,334418.875
58969,187272.09375
58970,175716.125
58971,53156.73828125
58972,76188.546875
58973,202748.125
58974,262838.03125
58975,138113.9375
58976,1509702.5
58977,344063.1875
58978,1025037.25
58979,116919.5859375
58980,184624.90625
58981,308704.28125
58982,129552.984375
58983,56111.09765625
58984,63223.41015625
58985,54444.80859375
58986,69018.03125
58987,55084.67578125
58988,285964.46875
58989,57313.65234375
58990,60231.2578125
58991,138850.921875
58992,73444.3046875
58993,1042701.0
58994,66326.78125
58995,73758.453125
58996,45604.57421875
58997,46667.5859375
58998,90806.109375
58999,133419.125
59000,66505.2578125
59001,183820.15625
59002,125015.2109375
59003,125117.2890625
59004,45401.51171875
59005,56791.9609375
59006,623150.375
59007,50370.765625
59008,56850.52734375
59009,215450.296875
59010,72779.0234375
59011,55285.73828125
59012,174858.046875
59013,242047.09375
59014,66116.03125
59015,308203.21875
59016,184129.984375
59017,264751.59375
59018,121573.9921875
59019,88750.1484375
59020,1150916.75
59021,297341.25
59022,166446.6875
59023,52808.80078125
59024,144110.203125
59025,916351.5
59026,50657.16015625
59027,194806.046875
59028,53343.54296875
59029,143349.078125
59030,116507.0234375
59031,537156.75
59032,414428.3125
59033,64724.98828125
59034,130113.703125
59035,49286.6640625
59036,49587.25
59037,482364.09375
59038,269515.6875
59039,282527.875
59040,67930.7109375
59041,51718.0859375
59042,395451.3125
59043,247728.15625
59044,97825.9140625
59045,45508.546875
59046,55220.72265625
59047,116535.4375
59048,51990.41796875
59049,246671.0625
59050,553361.6875
59051,55764.82421875
59052,83612.2265625
59053,49827.78515625
59054,53646.7265625
59055,56649.91796875
59056,729190.625
59057,836145.0
59058,52411.88671875
59059,556316.375
59060,361740.09375
59061,63810.41796875
59062,1338055.875
59063,689150.25
59064,91407.0859375
59065,48898.8046875
59066,52302.15234375
59067,122808.6875
59068,221941.828125
59069,144511.90625
59070,554115.875
59071,254983.84375
59072,93857.421875
59073,154887.796875
59074,106741.9296875
59075,45405.53515625
59076,62025.984375
59077,123702.7109375
59078,63798.85546875
59079,84570.6640625
59080,449623.84375
59081,51183.48828125
59082,866281.375
59083,160582.96875
59084,546164.4375
59085,66729.3125
59086,67926.0234375
59087,75731.5078125
59088,220287.203125
59089,403235.375
59090,110494.9140625
59091,117962.6875
59092,51665.69140625
59093,50887.44921875
59094,371742.875
59095,161412.359375
59096,101276.0390625
59097,136332.71875
59098,221344.59375
59099,294891.40625
59100,48509.11328125
59101,51813.47265625
59102,58999.26953125
59103,53684.70703125
59104,107435.7890625
59105,47813.83203125
59106,175605.578125
59107,89822.5234375
59108,96737.3359375
59109,346444.5
59110,165506.84375
59111,131396.734375
59112,265537.125
59113,195879.265625
59114,107108.6484375
59115,54497.37109375
59116,57755.83203125
59117,333954.78125
59118,126223.5078125
59119,817467.25
59120,50131.39453125
59121,289881.59375
59122,230176.390625
59123,51289.640625
59124,368501.6875
59125,402990.0
59126,64509.984375
59127,108834.75
59128,235020.5625
59129,88964.703125
59130,110583.8828125
59131,760826.125
59132,550733.4375
59133,194802.4375
59134,62196.47265625
59135,225867.03125
59136,191258.96875
59137,53902.44140625
59138,130379.8515625
59139,48473.98046875
59140,323121.4375
59141,1234280.0
59142,457967.78125
59143,118581.8046875
59144,59855.9609375
59145,112050.7421875
59146,57787.80078125
59147,75191.5859375
59148,359670.3125
59149,1452439.375
59150,176355.6875
59151,67808.9921875
59152,46889.703125
59153,87738.140625
59154,299367.09375
59155,53010.66796875
59156,911026.5
59157,62742.21484375
59158,433731.125
59159,47274.05078125
59160,57260.13671875
59161,54978.9609375
59162,105239.03125
59163,72014.984375
59164,530254.625
59165,147549.46875
59166,1509051.25
59167,93081.6796875
59168,96937.75
59169,58876.875
59170,44687.890625
59171,200645.78125
59172,143339.875
59173,122374.2890625
59174,278425.75
59175,998526.0
59176,274239.5
59177,526566.0
59178,156773.125
59179,415090.34375
59180,64477.01953125
59181,74091.0234375
59182,83351.1484375
59183,253617.96875
59184,210107.3125
59185,79873.7265625
59186,72642.359375
59187,845707.5
59188,174362.453125
59189,198088.5625
59190,136878.5625
59191,56670.640625
59192,46467.5234375
59193,480499.5625
59194,158918.90625
59195,204430.3125
59196,58258.98828125
59197,327788.78125
59198,194852.03125
59199,696383.75
59200,88483.1796875
59201,201511.125
59202,50276.91015625
59203,47026.8515625
59204,94852.484375
59205,234411.921875
