id,price
57734,34753.83203125
57735,150344.40625
57736,446298.375
57737,321977.4375
57738,1198432.25
57739,121527.71875
57740,106890.765625
57741,178804.703125
57742,454706.09375
57743,133492.390625
57744,55208.12109375
57745,173361.453125
57746,91366.1875
57747,106796.71875
57748,171900.484375
57749,179416.96875
57750,53304.59765625
57751,525696.875
57752,1147206.75
57753,272811.65625
57754,88082.6328125
57755,46944.97265625
57756,51749.75390625
57757,161410.5
57758,76632.53125
57759,527205.9375
57760,191724.59375
57761,196715.15625
57762,168874.140625
57763,353889.90625
57764,166962.734375
57765,54601.296875
57766,130723.6484375
57767,57100.80078125
57768,87712.015625
57769,144731.84375
57770,66094.2109375
57771,191745.90625
57772,314496.4375
57773,156497.359375
57774,51462.43359375
57775,127886.453125
57776,47010.77734375
57777,137610.953125
57778,99492.84375
57779,64043.64453125
57780,72585.3671875
57781,93437.84375
57782,83534.8671875
57783,549460.8125
57784,493669.6875
57785,174194.046875
57786,76520.375
57787,1455264.75
57788,1469648.5
57789,55706.01171875
57790,84068.8828125
57791,75140.828125
57792,211660.203125
57793,119115.8046875
57794,375145.0625
57795,62177.2265625
57796,66166.734375
57797,59799.33984375
57798,78878.265625
57799,67916.8515625
57800,53102.33203125
57801,111095.875
57802,146170.265625
57803,57325.05859375
57804,174172.171875
57805,64261.86328125
57806,472464.03125
57807,57234.56640625
57808,50134.09375
57809,80645.703125
57810,113170.015625
57811,56558.2890625
57812,118587.578125
57813,56054.80078125
57814,95257.359375
57815,417673.6875
57816,314906.5
57817,98262.71875
57818,64366.21484375
57819,54140.296875
57820,36640.7578125
57821,159510.484375
57822,103314.59375
57823,141747.171875
57824,87859.1875
57825,201259.609375
57826,686246.1875
57827,117105.6875
57828,126992.2265625
57829,367746.03125
57830,51678.87890625
57831,302499.46875
57832,442363.21875
57833,249801.140625
57834,87120.3203125
57835,605561.3125
57836,152625.265625
57837,426990.3125
57838,222623.109375
57839,1422995.0
57840,90727.9375
57841,255435.265625
57842,245143.484375
57843,251282.5625
57844,583853.0625
57845,68157.0625
57846,84063.890625
57847,60887.3828125
57848,156632.015625
57849,218418.078125
57850,173838.765625
57851,58177.76953125
57852,173623.703125
57853,107972.75
57854,85461.625
57855,1458649.0
57856,282101.71875
57857,295797.5625
57858,77907.8515625
57859,534669.5625
57860,302251.5
57861,83366.34375
57862,357816.0625
57863,72421.125
57864,407935.125
57865,155267.15625
57866,120377.34375
57867,261799.171875
57868,50289.53515625
57869,1469203.875
57870,182324.328125
57871,67733.03125
57872,1472278.375
57873,51865.66796875
57874,298672.90625
57875,517750.25
57876,101115.90625
57877,136932.765625
57878,176456.046875
57879,156872.390625
57880,62303.35546875
57881,51281.33984375
57882,129278.75
57883,94548.4375
57884,59096.6015625
57885,68780.2109375
57886,335670.25
57887,46196.48828125
57888,54714.36328125
57889,69212.78125
57890,72712.5234375
57891,245852.515625
57892,38450.6875
57893,68123.2109375
57894,321773.21875
57895,81580.109375
57896,106764.21875
57897,292253.65625
57898,55198.96484375
57899,45126.94921875
57900,62977.4609375
57901,248125.078125
57902,573195.8125
57903,83761.6640625
57904,180344.953125
57905,66360.796875
57906,78613.4140625
57907,56941.32421875
57908,141043.234375
57909,57754.3671875
57910,143075.921875
57911,56571.546875
57912,59607.55859375
57913,126323.28125
57914,207833.234375
57915,69698.203125
57916,53341.38671875
57917,52227.81640625
57918,393075.0
57919,137540.6875
57920,103514.5625
57921,81890.2890625
57922,53340.07421875
57923,1162671.25
57924,179184.453125
57925,53706.5234375
57926,50371.05859375
57927,1085823.75
57928,1421705.625
57929,59170.15234375
57930,220195.390625
57931,104799.4609375
57932,646366.0625
57933,102868.2109375
57934,67681.4609375
57935,98801.21875
57936,55288.875
57937,50705.72265625
57938,52317.95703125
57939,854888.5625
57940,142132.140625
57941,178074.234375
57942,65207.078125
57943,473471.125
57944,57806.11328125
57945,98013.046875
57946,217494.640625
57947,67060.984375
57948,404970.5
57949,160377.671875
57950,131148.03125
57951,51202.00390625
57952,51655.6015625
57953,52892.6484375
57954,246613.625
57955,39068.94921875
57956,64250.76953125
57957,253108.640625
57958,251070.421875
57959,115735.0546875
57960,163829.265625
57961,145715.609375
57962,149869.796875
57963,183079.984375
57964,97123.71875
57965,33870.44140625
57966,46910.95703125
57967,98051.0859375
57968,184620.015625
57969,259029.078125
57970,90418.390625
57971,39847.984375
57972,146433.921875
57973,685507.5625
57974,135313.953125
57975,91908.34375
57976,276157.9375
57977,489318.9375
57978,35072.07421875
57979,304479.0
57980,60833.18359375
57981,191265.09375
57982,373554.59375
57983,122701.4375
57984,123978.421875
57985,75430.3203125
57986,73156.046875
57987,60426.49609375
57988,97570.6484375
57989,52536.17578125
57990,65342.3046875
57991,122804.2578125
57992,214485.546875
57993,78295.9296875
57994,51426.09765625
57995,164414.640625
57996,60230.1875
57997,968787.5625
57998,110350.71875
57999,190714.609375
58000,40397.91015625
58001,41644.08984375
58002,252611.609375
58003,385893.8125
58004,55711.84765625
58005,97788.359375
58006,61143.91015625
58007,121343.3984375
58008,49795.3359375
58009,57634.09765625
58010,80410.484375
58011,750026.5625
58012,312981.9375
58013,42818.60546875
58014,489685.21875
58015,62951.6171875
58016,66006.53125
58017,54728.3359375
58018,1456668.25
58019,242111.046875
58020,82906.984375
58021,93969.40625
58022,118222.4296875
58023,67882.5
58024,48201.22265625
58025,245071.65625
58026,429964.40625
58027,529508.25
58028,627808.375
58029,549687.6875
58030,374407.1875
58031,1452697.875
58032,526881.5625
58033,38264.46484375
58034,812610.5625
58035,68483.9375
58036,64104.12109375
58037,52611.171875
58038,67584.515625
58039,891876.1875
58040,61308.7734375
58041,45800.86328125
58042,175636.390625
58043,659826.1875
58044,595707.1875
58045,52665.23828125
58046,51875.57421875
58047,473576.8125
58048,67023.890625
58049,69155.3515625
58050,170298.53125
58051,55612.19921875
58052,56873.33203125
58053,99241.390625
58054,100223.4296875
58055,61681.11328125
58056,62971.34765625
58057,74162.25
58058,378441.46875
58059,57720.4765625
58060,1017511.375
58061,67216.0
58062,204255.734375
58063,106502.9921875
58064,419071.03125
58065,41973.04296875
58066,125680.8984375
58067,73229.3515625
58068,195399.203125
58069,92757.984375
58070,128881.5703125
58071,76338.671875
58072,49102.89453125
58073,63175.390625
58074,32387.193359375
58075,634042.125
58076,155133.578125
58077,96100.5078125
58078,94344.1015625
58079,88544.671875
58080,111880.3671875
58081,150196.984375
58082,88444.46875
58083,702671.9375
58084,223270.796875
58085,33922.1328125
58086,534338.25
58087,253050.21875
58088,123424.796875
58089,91969.421875
58090,288153.625
58091,95147.09375
58092,40636.94921875
58093,116774.3984375
58094,964150.1875
58095,253965.6875
58096,176274.046875
58097,114857.640625
58098,135670.90625
58099,168709.6875
58100,58291.265625
58101,81981.125
58102,60757.92578125
58103,94174.25
58104,78668.921875
58105,519231.5625
58106,1049631.75
58107,1459204.75
58108,118261.171875
58109,280623.1875
58110,251163.765625
58111,443399.1875
58112,58480.03515625
58113,151079.703125
58114,296938.875
58115,89154.2265625
58116,60616.671875
58117,89130.984375
58118,228055.28125
58119,516088.25
58120,260671.890625
58121,596089.3125
58122,332968.28125
58123,367847.15625
58124,145632.703125
58125,644649.0625
58126,57166.59765625
58127,47928.44140625
58128,454036.375
58129,265951.4375
58130,66852.546875
58131,134779.296875
58132,97423.71875
58133,61765.50390625
58134,248980.265625
58135,108710.21875
58136,58569.56640625
58137,127289.65625
58138,146144.203125
58139,1297762.625
58140,455749.5
58141,92584.96875
58142,154750.796875
58143,41189.01953125
58144,318911.625
58145,53200.69921875
58146,148808.140625
58147,40459.80859375
58148,346724.75
58149,79198.953125
58150,95105.09375
58151,157983.609375
58152,74383.484375
58153,109218.03125
58154,523608.5
58155,125763.953125
58156,67746.7578125
58157,209008.140625
58158,136004.203125
58159,167077.828125
58160,269815.9375
58161,152735.75
58162,89684.984375
58163,109942.0703125
58164,42417.55859375
58165,70123.28125
58166,99109.40625
58167,46745.7578125
58168,946229.1875
58169,221557.359375
58170,61268.51171875
58171,304358.0625
58172,86452.7578125
58173,36520.90625
58174,161280.9375
58175,71736.2265625
58176,624402.875
58177,60707.91015625
58178,159585.90625
58179,88836.671875
58180,94043.640625
58181,331320.3125
58182,357270.9375
58183,68468.765625
58184,89635.65625
58185,115825.4921875
58186,1042501.1875
58187,55258.64453125
58188,123188.6640625
58189,66445.28125
58190,326813.5625
58191,208929.40625
58192,71199.9921875
58193,125142.7421875
58194,48013.27734375
58195,249804.828125
58196,53899.5390625
58197,730205.6875
58198,323106.46875
58199,313191.0625
58200,67503.0859375
58201,92236.4375
58202,81942.609375
58203,117642.9296875
58204,164814.34375
58205,105243.0
58206,57360.8125
58207,295811.34375
58208,1473814.375
58209,176777.171875
58210,40829.16796875
58211,464627.5625
58212,196286.421875
58213,219129.203125
58214,52549.53515625
58215,324854.28125
58216,297956.625
58217,77110.265625
58218,174991.15625
58219,89299.203125
58220,1082532.25
58221,69387.1953125
58222,40439.73046875
58223,33476.4765625
58224,64117.609375
58225,165104.234375
58226,54445.83203125
58227,209507.375
58228,688289.75
58229,56654.29296875
58230,55325.06640625
58231,85229.046875
58232,865427.5625
58233,113755.2265625
58234,52352.93359375
58235,104568.40625
58236,49780.5703125
58237,149060.75
58238,46751.796875
58239,55047.36328125
58240,46583.02734375
58241,106779.625
58242,359490.625
58243,130342.296875
58244,90463.40625
58245,1388218.25
58246,498693.25
58247,477125.46875
58248,427086.75
58249,59564.94921875
58250,70516.3046875
58251,46063.08984375
58252,108265.21875
58253,238461.203125
58254,36986.59765625
58255,51939.83984375
58256,196196.328125
58257,116795.75
58258,584357.8125
58259,61238.27734375
58260,64100.28515625
58261,46014.91796875
58262,31419.005859375
58263,85712.75
58264,115860.4375
58265,1358591.0
58266,101687.09375
58267,40799.26171875
58268,65429.33984375
58269,262158.75
58270,439339.0625
58271,53509.45703125
58272,77982.796875
58273,474055.0625
58274,204307.328125
58275,1467462.875
58276,289700.5
58277,65549.6875
58278,332758.84375
58279,563667.1875
58280,101896.3984375
58281,69608.1875
58282,368334.9375
58283,70397.0390625
58284,98800.078125
58285,106993.09375
58286,55347.09765625
58287,126913.5078125
58288,48531.84765625
58289,320790.5625
58290,228911.21875
58291,626861.9375
58292,160224.984375
58293,302237.1875
58294,158234.453125
58295,212857.859375
58296,505035.59375
58297,345189.21875
58298,127378.53125
58299,105553.8984375
58300,98500.5859375
58301,54407.6640625
58302,304121.96875
58303,77093.5703125
58304,39759.8515625
58305,317730.6875
58306,57065.3515625
58307,1379397.5
58308,51706.41015625
58309,50872.37890625
58310,1162429.75
58311,53763.734375
58312,170167.28125
58313,92032.8125
58314,245696.453125
58315,156593.078125
58316,289201.75
58317,84547.7265625
58318,580660.375
58319,215468.765625
58320,205383.328125
58321,1065505.75
58322,69621.03125
58323,104000.53125
58324,311160.0625
58325,50339.3515625
58326,505696.8125
58327,58219.60546875
58328,188766.515625
58329,131670.4375
58330,59387.796875
58331,40603.4296875
58332,127148.578125
58333,791667.8125
58334,129131.390625
58335,64528.86328125
58336,451902.375
58337,282797.9375
58338,309003.75
58339,143324.953125
58340,181464.109375
58341,274356.625
58342,68610.828125
58343,726621.9375
58344,261092.9375
58345,75458.09375
58346,151528.75
58347,79559.125
58348,50007.15234375
58349,45676.69921875
58350,1300491.75
58351,1385789.25
58352,340532.5625
58353,98749.390625
58354,280455.09375
58355,78561.328125
58356,1101635.375
58357,217529.078125
58358,371849.75
58359,109360.6015625
58360,61982.40625
58361,58937.19921875
58362,50079.11328125
58363,384522.65625
58364,268910.4375
58365,46867.10546875
58366,820649.5625
58367,111900.90625
58368,57234.19140625
58369,80384.328125
58370,363528.34375
58371,1366891.25
58372,76673.9296875
58373,98870.875
58374,64205.09765625
58375,60362.33984375
58376,285877.0625
58377,293508.34375
58378,106555.4453125
58379,48890.62890625
58380,59489.23828125
58381,571821.5625
58382,895217.5625
58383,216742.078125
58384,72587.8984375
58385,214619.390625
58386,92006.5
58387,65692.046875
58388,97878.5859375
58389,61137.37109375
58390,1324227.25
58391,1180184.0
58392,177500.71875
58393,109267.203125
58394,431562.34375
58395,58084.69140625
58396,562913.1875
58397,715990.1875
58398,67832.15625
58399,65841.328125
58400,448636.625
58401,46050.19921875
58402,63191.5390625
58403,340659.0625
58404,155229.75
58405,40618.02734375
58406,180725.640625
58407,53153.99609375
58408,363258.5625
58409,231705.953125
58410,55101.37890625
58411,375429.125
58412,60746.2421875
58413,89717.8125
58414,119164.7421875
58415,62760.12109375
58416,72600.1484375
58417,57448.76171875
58418,214643.609375
58419,126374.625
58420,1210776.0
58421,592938.625
58422,83421.0078125
58423,33655.91015625
58424,398239.84375
58425,73567.6875
58426,162920.0625
58427,265005.28125
58428,61246.0625
58429,526110.3125
58430,39487.87109375
58431,198925.15625
58432,157951.40625
58433,61475.66015625
58434,636006.3125
58435,42876.49609375
58436,198460.703125
58437,52931.8359375
58438,159676.609375
58439,94765.9609375
58440,697242.5625
58441,292864.0625
58442,56916.58984375
58443,155521.484375
58444,68926.3359375
58445,40379.52734375
58446,346596.53125
58447,235708.796875
58448,75087.5625
58449,48874.04296875
58450,61156.42578125
58451,201375.234375
58452,163494.84375
58453,48100.71484375
58454,55322.48046875
58455,56645.390625
58456,70748.25
58457,62616.59765625
58458,297542.4375
58459,343497.0
58460,218328.328125
58461,46644.49609375
58462,1299421.875
58463,151925.21875
58464,67990.046875
58465,228022.046875
58466,496901.0
58467,75903.7265625
58468,261165.421875
58469,103732.453125
58470,294667.15625
58471,212830.5
58472,50750.125
58473,1474154.75
58474,258246.3125
58475,55683.73046875
58476,53836.62890625
58477,90175.9765625
58478,265560.625
58479,68289.25
58480,165261.765625
58481,157604.625
58482,43441.0
58483,431787.125
58484,420038.375
58485,172172.453125
58486,55158.75390625
58487,45692.91015625
58488,86525.828125
58489,87475.390625
58490,52627.63671875
58491,63096.859375
58492,224144.21875
58493,71469.6328125
58494,71552.84375
58495,546217.5625
58496,84729.546875
58497,299623.0
58498,358327.1875
58499,81570.03125
58500,89820.671875
58501,565792.0
58502,60616.765625
58503,1250195.5
58504,166925.421875
58505,504508.8125
58506,65448.51953125
58507,55135.94921875
58508,65443.45703125
58509,502652.5
58510,79891.0390625
58511,201263.453125
58512,99172.46875
58513,84120.28125
58514,240306.984375
58515,161201.515625
58516,233263.75
58517,152329.9375
58518,67363.1171875
58519,161431.953125
58520,111044.1015625
58521,137231.671875
58522,104936.2890625
58523,97425.6796875
58524,154134.015625
58525,55285.81640625
58526,1047987.0625
58527,324501.9375
58528,47209.10546875
58529,53464.2890625
58530,1150438.125
58531,359222.5
58532,275379.25
58533,70828.359375
58534,71935.875
58535,93705.40625
58536,313147.28125
58537,291545.4375
58538,598950.5625
58539,57350.31640625
58540,97444.9375
58541,162853.515625
58542,70163.609375
58543,581152.625
58544,204020.109375
58545,469918.15625
58546,163558.453125
58547,1349044.25
58548,100947.90625
58549,760003.0625
58550,630040.1875
58551,79413.9375
58552,553521.6875
58553,49918.95703125
58554,66452.2265625
58555,77844.734375
58556,580035.3125
58557,1468080.75
58558,591388.9375
58559,53390.6171875
58560,210631.046875
58561,81043.265625
58562,322649.9375
58563,1080197.0
58564,94473.75
58565,346138.0625
58566,58517.6171875
58567,125395.984375
58568,179785.15625
58569,551177.9375
58570,46519.28515625
58571,312795.34375
58572,360407.0
58573,81386.078125
58574,297269.25
58575,1348289.625
58576,57755.07421875
58577,193800.453125
58578,71119.875
58579,184408.859375
58580,68506.5625
58581,171187.9375
58582,58630.203125
58583,202094.984375
58584,834256.1875
58585,1472303.25
58586,57047.6953125
58587,242918.640625
58588,36939.48046875
58589,279213.875
58590,154198.6875
58591,50169.81640625
58592,99859.8359375
58593,99276.2578125
58594,54855.64453125
58595,88316.6953125
58596,56924.24609375
58597,718917.0
58598,322800.3125
58599,195598.828125
58600,48843.96484375
58601,181571.59375
58602,313685.9375
58603,114686.4609375
58604,93460.890625
58605,72384.875
58606,59699.58203125
58607,211376.078125
58608,90688.15625
58609,46894.87109375
58610,162797.890625
58611,70467.671875
58612,373114.1875
58613,288849.25
58614,57290.109375
58615,1107759.0
58616,162417.953125
58617,505087.0
58618,169886.109375
58619,238377.765625
58620,422142.3125
58621,55712.421875
58622,400754.8125
58623,566321.9375
58624,51007.05078125
58625,57327.921875
58626,162088.21875
58627,65676.375
58628,37501.3671875
58629,80918.03125
58630,1473107.5
58631,100668.9296875
58632,58231.18359375
58633,67130.09375
58634,1477664.25
58635,137865.421875
58636,213245.796875
58637,209499.1875
58638,203728.765625
58639,175858.375
58640,50908.328125
58641,65848.375
58642,83721.0625
58643,168267.296875
58644,138195.90625
58645,142072.265625
58646,140312.796875
58647,52405.55859375
58648,130386.640625
58649,56221.109375
58650,74294.421875
58651,116856.15625
58652,75591.03125
58653,54224.44140625
58654,289177.21875
58655,508940.75
58656,602890.625
58657,444444.125
58658,105079.3125
58659,59553.875
58660,93337.953125
58661,642350.875
58662,106568.7578125
58663,57078.76953125
58664,60374.74609375
58665,46431.85546875
58666,665626.5
58667,353216.90625
58668,119826.4765625
58669,189760.140625
58670,443705.375
58671,68465.78125
58672,439283.59375
58673,40989.9296875
58674,54315.44140625
58675,689835.9375
58676,93643.59375
58677,67605.796875
58678,364487.71875
58679,248372.40625
58680,710730.9375
58681,558493.4375
58682,432492.4375
58683,273273.6875
58684,77335.671875
58685,71346.421875
58686,73697.78125
58687,326620.75
58688,308610.46875
58689,58695.55859375
58690,79253.6640625
58691,124276.890625
58692,64185.484375
58693,248634.03125
58694,68838.40625
58695,67642.1171875
58696,54223.2265625
58697,188596.078125
58698,335340.78125
58699,61535.45703125
58700,560128.125
58701,317335.25
58702,216578.671875
58703,139119.5
58704,44779.55859375
58705,503102.375
58706,55282.14453125
58707,245311.109375
58708,138569.28125
58709,543466.375
58710,139227.078125
58711,420214.03125
58712,60803.37109375
58713,204379.859375
58714,54247.61328125
58715,349746.0625
58716,1365829.75
58717,427392.3125
58718,287206.75
58719,161660.84375
58720,145354.28125
58721,61945.51953125
58722,1360161.0
58723,59407.453125
58724,911523.0
58725,49171.9921875
58726,252497.546875
58727,115248.046875
58728,290424.09375
58729,262995.65625
58730,229951.484375
58731,86757.5625
58732,123600.4765625
58733,494337.15625
58734,285887.03125
58735,142661.640625
58736,177686.515625
58737,72963.859375
58738,206657.796875
58739,891520.8125
58740,140953.703125
58741,51110.98828125
58742,346550.53125
58743,60461.54296875
58744,53324.734375
58745,60594.35546875
58746,151793.140625
58747,728748.875
58748,135960.359375
58749,50861.9375
58750,119402.078125
58751,44782.22265625
58752,78228.171875
58753,281555.5
58754,487905.53125
58755,78466.890625
58756,94204.8828125
58757,60066.5859375
58758,45132.71484375
58759,242449.921875
58760,91014.859375
58761,58792.74609375
58762,434932.53125
58763,429127.53125
58764,954575.0
58765,356827.96875
58766,76332.3515625
58767,67919.96875
58768,160419.71875
58769,194063.953125
58770,82964.703125
58771,330491.09375
58772,56255.16015625
58773,44039.63671875
58774,383703.375
58775,67985.1796875
58776,55361.26171875
58777,297544.96875
58778,117334.296875
58779,128776.0078125
58780,921411.625
58781,1472746.625
58782,82744.0078125
58783,72939.046875
58784,1472849.0
58785,463978.6875
58786,64703.98828125
58787,151333.859375
58788,158928.046875
58789,60913.9765625
58790,384779.75
58791,74171.3828125
58792,52381.82421875
58793,158421.671875
58794,59881.0703125
58795,1335138.0
58796,92977.71875
58797,175515.890625
58798,53115.44921875
58799,74450.6875
58800,37688.921875
58801,274747.125
58802,64573.484375
58803,52193.68359375
58804,56207.546875
58805,238239.703125
58806,102805.6953125
58807,212726.859375
58808,143227.90625
58809,46837.82421875
58810,164772.984375
58811,191958.546875
58812,225649.046875
58813,305573.28125
58814,81421.203125
58815,50730.68359375
58816,153035.65625
58817,159034.015625
58818,84942.0390625
58819,50251.671875
58820,57076.06640625
58821,52956.296875
58822,87201.5078125
58823,276738.75
58824,52947.828125
58825,440470.75
58826,90708.421875
58827,46180.828125
58828,707530.1875
58829,201333.078125
58830,109887.3203125
58831,42959.23046875
58832,112288.234375
58833,155127.359375
58834,54018.22265625
58835,385382.34375
58836,286286.03125
58837,62467.640625
58838,283849.6875
58839,727124.9375
58840,55832.26953125
58841,377321.25
58842,224810.953125
58843,87739.6015625
58844,78750.109375
58845,46902.29296875
58846,53671.01953125
58847,64671.9609375
58848,94374.6171875
58849,1445642.375
58850,506541.71875
58851,129791.3671875
58852,162918.421875
58853,151523.359375
58854,324057.15625
58855,58206.32421875
58856,667836.375
58857,64243.21484375
58858,126430.78125
58859,55418.0546875
58860,63094.73828125
58861,147206.953125
58862,52727.98046875
58863,307857.9375
58864,159293.921875
58865,55234.26953125
58866,70230.4140625
58867,164709.8125
58868,292445.625
58869,51583.55078125
58870,89450.453125
58871,79209.046875
58872,94184.6640625
58873,484295.03125
58874,82308.7890625
58875,119298.1484375
58876,51112.33984375
58877,40967.0390625
58878,66968.296875
58879,122002.546875
58880,398590.21875
58881,218278.171875
58882,217669.796875
58883,89152.859375
58884,88731.640625
58885,904942.375
58886,1385875.25
58887,37146.73046875
58888,365002.1875
58889,212087.546875
58890,95986.8046875
58891,148286.875
58892,112047.171875
58893,104570.109375
58894,46528.86328125
58895,302213.9375
58896,113104.8671875
58897,522505.875
58898,128828.640625
58899,1454980.875
58900,229517.84375
58901,195790.390625
58902,49358.5546875
58903,56863.51953125
58904,576291.6875
58905,264437.90625
58906,52126.08203125
58907,110948.578125
58908,63244.79296875
58909,104031.390625
58910,111386.84375
58911,94636.0078125
58912,162233.828125
58913,1388726.0
58914,265567.65625
58915,62553.0859375
58916,337890.0625
58917,69912.171875
58918,270416.375
58919,471996.0625
58920,590445.8125
58921,103534.5
58922,162782.8125
58923,1234995.0
58924,701770.4375
58925,86052.40625
58926,76296.6640625
58927,39850.98046875
58928,1220151.25
58929,74890.421875
58930,103913.359375
58931,302184.625
58932,1097558.25
58933,74170.3671875
58934,109013.828125
58935,77955.890625
58936,38027.56640625
58937,128462.90625
58938,63132.92578125
58939,306334.5625
58940,294197.375
58941,403844.8125
58942,66289.3515625
58943,410959.625
58944,55545.234375
58945,288435.625
58946,154368.484375
58947,397673.03125
58948,258878.390625
58949,55195.89453125
58950,151773.359375
58951,203617.765625
58952,115148.7265625
58953,54957.98828125
58954,957399.5
58955,114485.46875
58956,90144.671875
58957,49834.07421875
58958,58865.24609375
58959,40980.55078125
58960,142850.484375
58961,90751.03125
58962,112677.515625
58963,60563.73828125
58964,486034.6875
58965,243583.796875
58966,54502.54296875
58967,267467.375
58968,294315.6875
58969,193299.640625
58970,190433.234375
58971,47470.7265625
58972,129378.1875
58973,225450.390625
58974,170219.453125
58975,134128.671875
58976,1475914.5
58977,330877.625
58978,558769.3125
58979,151934.578125
58980,201804.34375
58981,370223.625
58982,245305.640625
58983,44344.48046875
58984,46827.16015625
58985,47043.58203125
58986,59848.25390625
58987,71231.1484375
58988,223771.515625
58989,86945.828125
58990,46068.29296875
58991,166570.140625
58992,47750.953125
58993,721441.6875
58994,56484.44921875
58995,98951.8125
58996,53545.703125
58997,57031.84765625
58998,78178.4375
58999,134559.359375
59000,60601.78515625
59001,144763.390625
59002,123822.8359375
59003,106332.1875
59004,41351.55859375
59005,55100.58203125
59006,1390393.375
59007,48196.49609375
59008,52028.32421875
59009,133005.59375
59010,57210.8046875
59011,95924.25
59012,267523.875
59013,220431.484375
59014,50066.26953125
59015,138734.609375
59016,208702.296875
59017,258212.40625
59018,135607.671875
59019,81300.625
59020,866211.8125
59021,191521.421875
59022,148462.765625
59023,62570.8671875
59024,178725.921875
59025,823521.875
59026,63666.94140625
59027,184291.34375
59028,58586.48046875
59029,174272.90625
59030,102171.359375
59031,571703.5
59032,389771.1875
59033,52866.94921875
59034,141560.234375
59035,46161.6328125
59036,59605.0625
59037,207407.765625
59038,320498.0625
59039,191397.375
59040,104536.46875
59041,55039.5234375
59042,337672.09375
59043,410383.625
59044,107121.140625
59045,37395.39453125
59046,74612.1875
59047,113348.6640625
59048,57320.11328125
59049,196474.078125
59050,784979.3125
59051,62234.05078125
59052,82723.328125
59053,54326.30078125
59054,58311.66796875
59055,61631.671875
59056,780919.125
59057,807982.8125
59058,66009.765625
59059,489655.0
59060,385641.21875
59061,80884.8359375
59062,1315953.25
59063,555460.75
59064,95276.546875
59065,58550.66796875
59066,53234.14453125
59067,106283.296875
59068,283615.96875
59069,109625.3203125
59070,596702.8125
59071,189888.359375
59072,105994.90625
59073,157546.453125
59074,170688.640625
59075,46100.57421875
59076,53393.11328125
59077,151944.734375
59078,190890.296875
59079,106952.015625
59080,69717.640625
59081,51816.16796875
59082,565160.8125
59083,72548.4140625
59084,519508.5
59085,68309.34375
59086,68482.0625
59087,76373.84375
59088,196269.0625
59089,368730.0
59090,96128.3515625
59091,74571.4453125
59092,46383.41015625
59093,48429.2265625
59094,348667.375
59095,139529.375
59096,97973.6328125
59097,565583.1875
59098,227514.59375
59099,281776.3125
59100,59992.0859375
59101,53434.2421875
59102,63751.57421875
59103,55450.60546875
59104,119393.4765625
59105,44565.98828125
59106,214374.421875
59107,77331.28125
59108,84811.265625
59109,296760.65625
59110,394757.0625
59111,116956.125
59112,263459.5
59113,165491.328125
59114,96745.203125
59115,58351.62109375
59116,61108.125
59117,424925.6875
59118,130263.234375
59119,872740.25
59120,36415.75
59121,146462.203125
59122,768962.1875
59123,48248.2578125
59124,453511.71875
59125,362021.4375
59126,66722.96875
59127,214190.703125
59128,263457.9375
59129,95212.703125
59130,158000.875
59131,989307.0
59132,385948.25
59133,157195.25
59134,59965.01953125
59135,185338.453125
59136,150437.484375
59137,54683.1796875
59138,140156.953125
59139,36198.51171875
59140,500472.1875
59141,980856.9375
59142,480909.65625
59143,102389.296875
59144,61860.80859375
59145,115813.84375
59146,47157.08984375
59147,102261.609375
59148,547042.5625
59149,1400884.25
59150,112674.25
59151,55963.98046875
59152,37926.9921875
59153,95756.234375
59154,124485.8515625
59155,52127.57421875
59156,1215621.25
59157,65245.46484375
59158,345458.125
59159,41500.96875
59160,55537.54296875
59161,66032.6640625
59162,118353.03125
59163,105585.0234375
59164,554869.1875
59165,155330.765625
59166,1479438.75
59167,104845.2421875
59168,79375.40625
59169,97660.484375
59170,44702.4921875
59171,251455.25
59172,83507.265625
59173,155475.515625
59174,86470.7421875
59175,1256642.0
59176,1392780.125
59177,339587.875
59178,144015.734375
59179,457372.875
59180,69240.75
59181,76197.921875
59182,69468.3671875
59183,257843.046875
59184,242036.546875
59185,61019.4921875
59186,49897.078125
59187,271466.0625
59188,269393.03125
59189,233261.609375
59190,132273.171875
59191,67916.6875
59192,40751.3515625
59193,454592.84375
59194,180715.6875
59195,223235.921875
59196,44951.9453125
59197,319626.25
59198,93971.1875
59199,759384.6875
59200,83123.8125
59201,91749.890625
59202,50865.53515625
59203,49835.03515625
59204,99142.6796875
59205,224237.421875
59206,58604.296875
59207,154649.703125
59208,131230.6875
59209,590984.0
59210,60118.31640625
59211,235872.40625
59212,384630.71875
59213,313467.6875
59214,83358.1015625
59215,141081.546875
59216,493151.0625
59217,64497.03515625
59218,42199.51953125
59219,335070.625
59220,69628.96875
59221,392134.5625
59222,65556.5859375
59223,153462.671875
59224,512661.125
59225,109678.859375
59226,1255031.25
59227,1031263.625
59228,553018.375
59229,83336.5078125
59230,530162.5625
59231,1394852.25
59232,123151.6875
59233,227476.25
59234,1471441.5
59235,63484.33984375
59236,77233.4140625
59237,72894.5546875
59238,427409.6875
59239,251837.796875
59240,295805.09375
59241,516968.125
59242,349616.53125
59243,430873.0
59244,56273.25
59245,1479423.125
59246,55957.60546875
59247,1465267.25
59248,62396.29296875
59249,792076.0625
59250,57227.82421875
59251,167411.953125
59252,131629.046875
59253,232568.453125
59254,193055.3125
59255,436314.46875
59256,138596.671875
