id,price
57666,55894.29296875
57667,55812.59375
57668,55892.0625
57669,954428.8125
57670,168151.515625
57671,82413.0859375
57672,322035.875
57673,56944.44921875
57674,73994.0703125
57675,115466.4296875
57676,115687.578125
57677,53176.66015625
57678,153327.578125
57679,56783.59375
57680,56400.31640625
57681,58588.44921875
57682,37274.44921875
57683,70600.4296875
57684,233105.84375
57685,36092.203125
57686,501971.0
57687,81298.8203125
57688,766187.0625
57689,420790.09375
57690,223764.984375
57691,52816.54296875
57692,268152.15625
57693,102682.5390625
57694,2112073.5
57695,110348.109375
57696,145521.609375
57697,152875.875
57698,187091.390625
57699,153427.59375
57700,47327.01171875
57701,187884.28125
57702,211061.421875
57703,56967.11328125
57704,565143.8125
57705,70893.3359375
57706,151356.609375
57707,120603.53125
57708,109380.4296875
57709,207357.125
57710,87919.4921875
57711,186941.328125
57712,291092.3125
57713,371881.5
57714,143583.34375
57715,39035.984375
57716,77260.1953125
57717,687831.9375
57718,116229.3984375
57719,141685.859375
57720,154125.359375
57721,136709.03125
57722,134098.296875
57723,370418.375
57724,49754.1796875
57725,2927431.75
57726,59434.41796875
57727,78255.5234375
57728,341943.25
57729,333009.625
57730,131402.921875
57731,104809.6015625
57732,111114.1953125
57733,57270.38671875
57734,35732.4609375
57735,53699.76953125
57736,347911.84375
57737,313927.59375
57738,2271273.25
57739,68592.65625
57740,76216.75
57741,194010.546875
57742,430830.03125
57743,235873.953125
57744,55962.79296875
57745,222857.78125
57746,111356.859375
57747,91182.1640625
57748,217707.359375
57749,180285.171875
57750,66039.0546875
57751,404589.9375
57752,729239.9375
57753,250955.65625
57754,88657.703125
57755,53650.87109375
57756,88794.8515625
57757,215958.890625
57758,203811.609375
57759,1205357.125
57760,169248.6875
57761,216470.546875
57762,225337.78125
57763,171781.3125
57764,161244.78125
57765,56376.34765625
57766,228799.859375
57767,36962.796875
57768,145592.890625
57769,152624.609375
57770,66884.15625
57771,199063.84375
57772,304900.3125
57773,50160.2734375
57774,61023.359375
57775,123986.2109375
57776,79040.9609375
57777,129454.015625
57778,60250.9453125
57779,61213.44140625
57780,104070.890625
57781,86007.3671875
57782,89759.3046875
57783,2655618.25
57784,612012.3125
57785,133621.984375
57786,87795.8828125
57787,349865.0625
57788,2519200.75
57789,58035.484375
57790,105365.4609375
57791,84210.2734375
57792,157947.015625
57793,138258.078125
57794,356776.625
57795,65000.12890625
57796,70550.4140625
57797,128282.2734375
57798,109482.421875
57799,62613.74609375
57800,58742.63671875
57801,141722.578125
57802,555816.125
57803,63084.48046875
57804,119543.3203125
57805,56574.20703125
57806,503116.21875
57807,59896.50390625
57808,113153.2890625
57809,68608.4140625
57810,123995.8203125
57811,61443.59765625
57812,236338.515625
57813,89916.5078125
57814,69837.0390625
57815,354019.125
57816,395994.375
57817,124854.1484375
57818,115750.0390625
57819,57794.5234375
57820,43983.64453125
57821,126599.546875
57822,97268.171875
57823,158379.875
57824,94691.0
57825,258294.328125
57826,490589.9375
57827,120262.9765625
57828,130086.3984375
57829,388996.0
57830,62496.65234375
57831,210725.296875
57832,2835932.25
57833,748775.4375
57834,179617.828125
57835,623002.0625
57836,134358.671875
57837,258723.640625
57838,187322.859375
57839,1215215.5
57840,63989.03515625
57841,404776.25
57842,341500.25
57843,355276.21875
57844,798378.75
57845,46019.58984375
57846,61824.44921875
57847,45482.15625
57848,135884.359375
57849,183127.421875
57850,214906.921875
57851,59232.90625
57852,125680.6328125
57853,110917.1171875
57854,120043.7734375
57855,2891699.25
57856,448106.5
57857,238215.4375
57858,87284.6796875
57859,506742.96875
57860,210354.234375
57861,78006.265625
57862,382027.71875
57863,391883.53125
57864,440546.5625
57865,199121.1875
57866,187614.453125
57867,343459.34375
57868,64617.27734375
57869,2927055.75
57870,213820.75
57871,414496.875
57872,1973473.875
57873,74524.8515625
57874,372982.65625
57875,550059.125
57876,201760.375
57877,131307.703125
57878,194797.46875
57879,95134.4765625
57880,58794.27734375
57881,58269.28125
57882,149678.3125
57883,1359693.625
57884,73053.2578125
57885,44821.6796875
57886,801952.875
57887,56957.66015625
57888,56507.45703125
57889,81724.8984375
57890,60455.56640625
57891,188589.21875
57892,37570.33203125
57893,78227.2890625
57894,299103.5625
57895,117672.4609375
57896,104202.2890625
57897,394980.40625
57898,64396.0390625
57899,53684.41015625
57900,45087.31640625
57901,262777.3125
57902,681329.9375
57903,81846.4140625
57904,190721.328125
57905,67117.296875
57906,51364.39453125
57907,60094.89453125
57908,105403.2890625
57909,57170.46875
57910,124417.0
57911,69075.171875
57912,70437.0078125
57913,85279.4453125
57914,173357.921875
57915,51140.1796875
57916,50364.05859375
57917,52255.41015625
57918,2826602.75
57919,75900.2265625
57920,71134.8125
57921,89607.3984375
57922,55551.73046875
57923,1559441.5
57924,180765.234375
57925,61819.58203125
57926,41938.11328125
57927,797108.4375
57928,788618.6875
57929,54289.0546875
57930,166452.421875
57931,176245.140625
57932,469046.53125
57933,95294.734375
57934,65310.8828125
57935,98249.9296875
57936,91522.5390625
57937,44993.19921875
57938,44394.29296875
57939,815175.375
57940,90329.609375
57941,119022.5390625
57942,53611.0390625
57943,442745.5625
57944,64390.5390625
57945,140321.578125
57946,108553.4140625
57947,57352.90625
57948,1007187.0625
57949,248307.84375
57950,161074.359375
57951,47499.39453125
57952,65389.734375
57953,55721.19140625
57954,126184.859375
57955,36430.921875
57956,64243.65234375
57957,91434.078125
57958,108400.125
57959,129723.71875
57960,193608.921875
57961,134717.3125
57962,182367.1875
57963,149390.625
57964,97912.1328125
57965,60640.828125
57966,60965.03125
57967,54081.13671875
57968,228531.671875
57969,325329.1875
57970,78744.84375
57971,43503.30078125
57972,155862.734375
57973,600102.25
57974,90503.1953125
57975,102002.6640625
57976,302283.0625
57977,408483.5625
57978,37874.96875
57979,463344.625
57980,75972.1015625
57981,215396.390625
57982,269862.875
57983,171170.359375
57984,140419.40625
57985,119934.8671875
57986,77986.6875
57987,63007.2734375
57988,94179.1796875
57989,65823.265625
57990,56719.31640625
57991,120792.875
57992,213185.640625
57993,70729.8984375
57994,55788.1484375
57995,194891.234375
57996,79067.1796875
57997,1277381.0
57998,90390.1171875
57999,212536.265625
58000,37452.39453125
58001,52681.87109375
58002,372829.4375
58003,410961.15625
58004,61792.6484375
58005,98319.328125
58006,64616.89453125
58007,110192.8828125
58008,42888.1640625
58009,78630.8828125
58010,82611.7109375
58011,701473.6875
58012,262919.1875
58013,98524.84375
58014,364980.78125
58015,90097.6875
58016,66973.3828125
58017,54197.484375
58018,1707639.75
58019,105305.234375
58020,68318.4296875
58021,161275.203125
58022,76562.0859375
58023,62754.5859375
58024,54701.38671875
58025,108059.28125
58026,540027.125
58027,612132.0625
58028,568288.4375
58029,451933.1875
58030,547846.3125
58031,1671074.0
58032,468097.3125
58033,40824.41796875
58034,840108.25
58035,57970.7265625
58036,61513.9765625
58037,54706.51171875
58038,71035.4296875
58039,795060.875
58040,57323.8671875
58041,43822.3203125
58042,82821.0078125
58043,666624.6875
58044,1242827.5
58045,105211.75
58046,55701.34375
58047,448760.4375
58048,58168.9921875
58049,140376.40625
58050,564581.5625
58051,48592.60546875
58052,85112.5390625
58053,47858.56640625
58054,93093.2265625
58055,82512.1015625
58056,73431.8671875
58057,74982.5859375
58058,408850.8125
58059,70377.5703125
58060,755693.0625
58061,66590.0234375
58062,143538.546875
58063,115079.0078125
58064,745819.25
58065,54631.71484375
58066,176961.953125
58067,57967.46484375
58068,215735.203125
58069,60676.7109375
58070,164488.59375
58071,76306.0234375
58072,54963.15625
58073,66899.2578125
58074,46967.23828125
58075,94244.2265625
58076,273143.0
58077,110046.3671875
58078,101252.265625
58079,76554.375
58080,93917.6484375
58081,152259.875
58082,36976.88671875
58083,640838.25
58084,256264.640625
58085,25144.78515625
58086,910331.75
58087,272338.5
58088,81113.1796875
58089,90176.2734375
58090,275902.8125
58091,488552.625
58092,74731.0703125
58093,65384.8984375
58094,837044.6875
58095,189254.703125
58096,160615.171875
58097,99254.40625
58098,122988.4375
58099,211509.859375
58100,58463.62109375
58101,174673.46875
58102,48538.62109375
58103,206957.859375
58104,81651.4921875
58105,576482.8125
58106,2322081.5
58107,2925601.25
58108,106860.9609375
58109,213420.984375
58110,206251.640625
58111,326798.46875
58112,53032.36328125
58113,223068.859375
58114,409784.8125
58115,44318.32421875
58116,86977.75
58117,106894.1015625
58118,243590.46875
58119,132602.59375
58120,238587.765625
58121,198627.421875
58122,507244.09375
58123,252756.078125
58124,39965.68359375
58125,407275.4375
58126,41128.48828125
58127,46647.92578125
58128,502130.0
58129,224532.546875
58130,59475.609375
58131,93889.7734375
58132,92909.953125
58133,41505.73046875
58134,269644.46875
58135,159865.140625
58136,59268.09765625
58137,71162.03125
58138,148489.671875
58139,1249682.875
58140,394238.15625
58141,54890.9765625
58142,235686.265625
58143,47532.51171875
58144,192036.484375
58145,55734.53125
58146,200122.578125
58147,48789.55859375
58148,352429.875
58149,94421.9453125
58150,162422.265625
58151,246632.890625
58152,78648.3359375
58153,56446.40625
58154,414150.3125
58155,114279.3046875
58156,61963.45703125
58157,140603.046875
58158,246717.25
58159,182243.953125
58160,187267.890625
58161,146662.890625
58162,200241.359375
58163,71236.0625
58164,48780.13671875
58165,67751.2578125
58166,106245.9140625
58167,47399.62109375
58168,503020.75
58169,233955.78125
58170,59055.08984375
58171,258209.671875
58172,190551.609375
58173,26719.19140625
58174,71541.6640625
58175,63303.57421875
58176,526331.3125
58177,79606.0546875
58178,148047.640625
58179,135407.40625
58180,88528.7890625
58181,288309.625
58182,2130079.25
58183,68502.9921875
58184,59659.41796875
58185,142936.953125
58186,1347106.25
58187,57168.33984375
58188,108374.4609375
58189,50178.19921875
58190,489691.0
58191,351117.1875
58192,66266.9921875
58193,117834.1328125
58194,28015.373046875
58195,194038.359375
58196,56876.26953125
58197,1662642.25
58198,447032.75
58199,389416.0
58200,58135.90625
58201,170677.171875
58202,92392.1171875
58203,176476.734375
58204,195366.421875
58205,82510.4140625
58206,76343.4921875
58207,304054.375
58208,2244199.75
58209,172437.390625
58210,30854.416015625
58211,390672.125
58212,158550.578125
58213,243591.625
58214,47943.67578125
58215,244107.375
58216,345607.0
58217,95391.8984375
58218,250091.890625
58219,67339.4609375
58220,1440586.25
58221,61023.48828125
58222,38399.9609375
58223,43848.59375
58224,113544.203125
58225,94210.8828125
58226,98212.9453125
58227,226681.078125
58228,423547.6875
58229,136442.75
58230,59398.9296875
58231,114664.1953125
58232,583671.9375
58233,87177.8203125
58234,53418.15234375
58235,141254.625
58236,55801.3671875
58237,46220.04296875
58238,45563.92578125
58239,52959.78515625
58240,60862.69140625
58241,68915.4609375
58242,425934.75
58243,411189.875
58244,56749.8828125
58245,2917644.75
58246,357047.6875
58247,283749.59375
58248,347292.5625
58249,64846.66796875
58250,77427.15625
58251,56361.27734375
58252,204028.796875
58253,348012.625
58254,32258.015625
58255,57477.69921875
58256,170192.265625
58257,104591.390625
58258,542095.6875
58259,56216.6953125
58260,83520.3203125
58261,48693.2109375
58262,35971.796875
58263,87280.3203125
58264,47309.64453125
58265,2674154.25
58266,145004.21875
58267,30067.15625
58268,74920.265625
58269,245122.3125
58270,368767.625
58271,48757.11328125
58272,39443.00390625
58273,515029.4375
58274,103786.2890625
58275,1496689.75
58276,864482.8125
58277,62793.15234375
58278,263544.625
58279,2883592.75
58280,101181.8671875
58281,55613.54296875
58282,836229.5625
58283,61040.2265625
58284,110669.4609375
58285,106421.3671875
58286,49485.17578125
58287,167735.296875
58288,63102.47265625
58289,322194.25
58290,170666.953125
58291,571505.3125
58292,292516.4375
58293,165646.265625
58294,303080.5
58295,180038.671875
58296,1392863.75
58297,372225.53125
58298,201723.140625
58299,83259.453125
58300,124157.7109375
58301,69231.234375
58302,262424.5625
58303,55585.39453125
58304,45357.92578125
58305,275850.5
58306,55683.32421875
58307,1465402.875
58308,57472.31640625
58309,51917.84765625
58310,2201244.0
58311,57892.5
58312,163208.828125
58313,59684.69140625
58314,121969.6875
58315,121324.0859375
58316,252626.765625
58317,71895.0390625
58318,473927.03125
58319,200707.078125
58320,220484.6875
58321,1405931.0
58322,36406.48046875
58323,86388.1953125
58324,379579.96875
58325,58709.78515625
58326,466493.09375
58327,75739.4765625
58328,48824.953125
58329,89633.265625
58330,63022.21484375
58331,30324.306640625
58332,139421.109375
58333,740036.5625
58334,764653.125
58335,80048.5390625
58336,457171.71875
58337,320398.6875
58338,348104.125
58339,192778.609375
58340,212188.515625
58341,259613.828125
58342,76265.2890625
58343,528893.6875
58344,122710.125
58345,62060.19921875
58346,248135.296875
58347,53211.24609375
58348,51585.234375
58349,138915.453125
58350,1641770.875
58351,1426521.25
58352,321198.5
58353,151096.484375
58354,247581.328125
58355,89893.9765625
58356,205053.859375
58357,227037.328125
58358,338187.0
58359,139831.171875
58360,80773.625
58361,69391.3515625
58362,44420.55859375
58363,498504.65625
58364,291939.4375
58365,39222.18359375
58366,980701.6875
58367,108863.2578125
58368,58208.125
58369,168935.734375
58370,357309.25
58371,1614061.25
58372,79130.265625
58373,90743.1484375
58374,90685.3671875
58375,56544.73828125
58376,287829.40625
58377,229815.515625
58378,89861.5234375
58379,39933.46484375
58380,65413.0859375
58381,894584.125
58382,1070935.25
58383,295001.25
58384,59556.90625
58385,256069.828125
58386,93535.9140625
58387,42253.72265625
58388,164496.4375
58389,60689.640625
58390,1007021.5625
58391,1223822.25
58392,121136.7890625
58393,150798.765625
58394,429999.71875
58395,62866.23046875
58396,597249.25
58397,818973.4375
58398,57068.91796875
58399,41377.79296875
58400,432254.1875
58401,52025.35546875
58402,89239.3046875
58403,230453.546875
58404,247204.609375
58405,39100.80859375
58406,282379.0
58407,50088.96875
58408,392305.6875
58409,258961.546875
58410,56335.73046875
58411,408003.375
58412,66285.109375
58413,112181.390625
58414,192427.734375
58415,67782.5234375
58416,93438.3046875
58417,56589.80078125
58418,143218.015625
58419,88450.7265625
58420,850501.8125
58421,700963.0
58422,74989.71875
58423,31090.12890625
58424,529880.625
58425,50192.93359375
58426,189370.765625
58427,224182.328125
58428,72480.8046875
58429,470653.96875
58430,40818.83984375
58431,225512.109375
58432,236543.328125
58433,93693.9765625
58434,480810.0
58435,43157.21875
58436,193809.109375
58437,49780.80078125
58438,82453.125
58439,113358.40625
58440,1326585.0
58441,156644.796875
58442,35482.97265625
58443,52521.37109375
58444,60529.35546875
58445,38466.62890625
58446,254110.890625
58447,266883.6875
58448,73526.8671875
58449,56755.5
58450,58379.90234375
58451,199213.8125
58452,150745.046875
58453,131274.328125
58454,53075.93359375
58455,66586.7578125
58456,123716.734375
58457,60140.62890625
58458,298947.3125
58459,329420.375
58460,538449.6875
58461,94949.171875
58462,668572.3125
58463,157002.8125
58464,109060.2109375
58465,129317.2109375
58466,435894.78125
58467,136268.9375
58468,214570.921875
58469,64394.22265625
58470,346365.59375
58471,252695.859375
58472,47260.4296875
58473,1852760.25
58474,112695.90625
58475,56882.9453125
58476,55932.98828125
58477,125003.0625
58478,557568.125
58479,60516.03515625
58480,118374.1171875
58481,185011.921875
58482,39807.20703125
58483,267948.6875
58484,291889.78125
58485,125561.9140625
58486,52892.640625
58487,60936.265625
58488,65207.44921875
58489,50229.8984375
58490,58010.66796875
58491,85661.8359375
58492,216644.1875
58493,67790.953125
58494,117001.375
58495,306387.0
58496,77033.8828125
58497,259669.796875
58498,370148.75
58499,119796.5390625
58500,86573.9453125
58501,592853.3125
58502,62119.82421875
58503,838407.5625
58504,305421.09375
58505,433509.625
58506,60157.58203125
58507,85017.78125
58508,60798.64453125
58509,531865.75
58510,71885.75
58511,407677.96875
58512,136473.796875
58513,98883.1484375
58514,213855.25
58515,202992.703125
58516,286245.0625
58517,131095.265625
58518,67178.765625
58519,111763.7265625
58520,117558.140625
58521,71928.046875
58522,208198.359375
58523,104564.9453125
58524,133945.671875
58525,59340.05078125
58526,919113.1875
58527,613512.125
58528,56759.77734375
58529,31359.01171875
58530,2823083.75
58531,113494.6875
58532,243070.734375
58533,114019.6171875
58534,92415.6796875
58535,71705.234375
58536,250901.328125
58537,310545.4375
58538,710106.8125
58539,59051.96875
58540,121027.078125
58541,770810.0625
58542,47866.94140625
58543,1203861.25
58544,148640.5
58545,217528.203125
58546,90187.5234375
58547,1312927.75
58548,141537.25
58549,865053.3125
58550,2797708.25
58551,106436.0546875
58552,806451.1875
58553,36867.01953125
58554,61313.44140625
58555,54017.125
58556,829210.875
58557,2887222.75
58558,414809.25
58559,58226.65234375
58560,243441.203125
58561,59094.54296875
58562,380311.1875
58563,1125322.625
58564,112901.3203125
58565,380589.53125
58566,62547.84765625
58567,265682.78125
58568,146954.515625
58569,586684.75
58570,80515.2578125
58571,181585.984375
58572,315201.1875
58573,87122.9609375
58574,258913.390625
58575,2924994.25
58576,53629.51953125
58577,193777.734375
58578,83297.3828125
58579,239463.765625
58580,65192.75
58581,117255.6953125
58582,41818.62890625
58583,196763.40625
58584,723292.1875
58585,1574630.5
58586,61738.6484375
58587,276375.6875
58588,39769.79296875
58589,711194.9375
58590,160671.890625
58591,60428.48828125
58592,108727.0546875
58593,79260.2578125
58594,56805.40234375
58595,213901.03125
58596,63409.74609375
58597,840674.4375
58598,658532.3125
58599,222141.453125
58600,50420.53515625
58601,270914.5625
58602,1073749.25
58603,118241.2578125
58604,79234.5703125
58605,61811.3203125
58606,60320.71484375
58607,210429.296875
58608,82611.8359375
58609,72827.8515625
58610,57768.51171875
58611,112366.0859375
58612,366593.5
58613,300758.0625
58614,69321.7109375
58615,807525.9375
58616,176615.046875
58617,694738.0625
58618,179982.546875
58619,196295.421875
58620,925821.0625
58621,60203.48828125
58622,323239.125
58623,487976.125
58624,57879.35546875
58625,106370.4921875
58626,150031.6875
58627,34511.48046875
58628,22447.140625
58629,151135.03125
58630,1634874.25
58631,100034.6875
58632,58878.9140625
58633,71786.3828125
58634,1070155.375
58635,124313.7109375
58636,179139.515625
58637,151911.875
58638,316019.6875
58639,239289.015625
58640,46391.05859375
58641,106882.6015625
58642,176482.578125
58643,141820.890625
58644,103577.7890625
58645,159386.765625
58646,91149.3515625
58647,82048.2734375
58648,579400.875
58649,75903.6484375
58650,82410.734375
58651,87723.1015625
58652,130356.1640625
58653,34025.5625
58654,286826.625
58655,536660.4375
58656,575002.6875
58657,420687.3125
58658,97154.0625
58659,54849.5
58660,58989.83984375
58661,1699120.25
58662,107660.4921875
58663,46059.265625
58664,61461.42578125
58665,49009.6015625
58666,614909.8125
58667,361483.125
58668,99460.8203125
58669,181274.078125
58670,548676.0
58671,56983.7734375
58672,315903.875
58673,35907.7578125
58674,61941.55078125
58675,458007.90625
58676,98316.1171875
58677,70403.296875
58678,343571.03125
58679,196354.453125
58680,301664.46875
58681,550131.6875
58682,469723.09375
58683,251897.171875
58684,69558.703125
58685,103628.0078125
58686,36125.05859375
58687,361314.0625
58688,155660.3125
58689,56752.828125
58690,48781.31640625
58691,188222.5625
58692,116516.3125
58693,271345.125
58694,79923.46875
58695,117862.8125
58696,103476.6875
58697,123905.921875
58698,432668.25
58699,55344.38671875
58700,542602.5
58701,285728.3125
58702,210785.875
58703,95772.8515625
58704,37477.22265625
58705,447978.96875
58706,54355.15234375
58707,280821.75
58708,79609.5859375
58709,697345.0
58710,137491.609375
58711,187758.546875
58712,52018.82421875
58713,397495.375
58714,57588.69921875
58715,300618.78125
58716,1434983.0
58717,117627.1875
58718,102129.0546875
58719,369259.1875
58720,95111.4140625
58721,49883.05078125
58722,2928836.0
58723,56284.30859375
58724,1050331.25
58725,36961.94140625
58726,251578.96875
58727,113385.9296875
58728,293558.6875
58729,331995.0
58730,255779.28125
58731,76926.3984375
58732,163156.03125
58733,389047.4375
58734,256835.796875
58735,313352.5625
58736,151168.625
58737,106553.0625
58738,171688.234375
58739,816486.3125
58740,121293.1484375
58741,44682.359375
58742,449089.65625
58743,67555.9921875
58744,42249.08203125
58745,66457.3203125
58746,127814.2734375
58747,466069.90625
58748,95243.2578125
58749,32192.701171875
58750,130051.9765625
58751,50482.38671875
58752,70478.3046875
58753,325314.5
58754,554062.0
58755,47983.87109375
58756,90083.7421875
58757,64594.41015625
58758,38455.75
58759,269212.53125
58760,59878.71484375
58761,40711.859375
58762,815538.1875
58763,686570.5625
58764,812662.0625
58765,373921.21875
58766,63575.6171875
58767,290456.15625
58768,80848.3671875
58769,2227693.25
58770,85499.8984375
58771,278452.0625
58772,57485.58984375
58773,49391.00390625
58774,294058.15625
58775,75225.0390625
58776,58222.05078125
58777,300800.0
58778,110515.0859375
58779,108695.6484375
58780,1522855.5
58781,1304765.0
58782,92722.5859375
58783,75935.640625
58784,1988728.875
58785,317848.0
58786,73681.6796875
58787,221815.65625
58788,180516.296875
58789,100994.0859375
58790,333017.40625
58791,236842.359375
58792,44848.55859375
58793,139933.140625
58794,105211.6328125
58795,1223222.75
58796,124496.6171875
58797,174712.328125
58798,64832.23828125
58799,67063.5859375
58800,34548.46484375
58801,224212.828125
58802,69655.15625
58803,56009.14453125
58804,119793.0546875
58805,287338.25
58806,112639.8671875
58807,234170.21875
58808,180466.25
58809,50240.0546875
58810,68110.3671875
58811,125891.1328125
58812,605400.3125
58813,240324.21875
58814,47509.7734375
58815,41435.36328125
58816,147981.65625
58817,309786.1875
58818,86342.6015625
58819,66511.5390625
58820,82618.5625
58821,55629.625
58822,109607.15625
58823,275474.5
58824,56423.796875
58825,339529.3125
58826,185599.265625
58827,54517.45703125
58828,769822.625
58829,189196.484375
58830,169456.8125
58831,59234.59765625
58832,122464.0859375
58833,86959.1796875
58834,59853.3828125
58835,248867.453125
58836,338281.6875
58837,54414.7421875
58838,878415.625
58839,1482568.125
58840,51378.9765625
58841,375180.40625
58842,423608.8125
58843,76105.6796875
58844,83402.7734375
58845,35325.30859375
58846,53158.09765625
58847,102319.7734375
58848,138572.421875
58849,1300865.0
58850,465081.59375
58851,265985.875
58852,195385.34375
58853,132712.84375
58854,307711.9375
58855,53558.94921875
58856,555961.1875
58857,63631.41015625
58858,118378.0703125
58859,31660.02734375
58860,83235.2734375
58861,144059.390625
58862,57867.87109375
58863,665677.1875
58864,156720.125
58865,69748.15625
58866,59559.22265625
58867,156707.828125
58868,368576.25
58869,40766.26171875
58870,104168.5546875
58871,75028.359375
58872,113747.7890625
58873,1419035.25
58874,94379.9296875
58875,160322.609375
58876,60048.5234375
58877,54961.12109375
58878,43954.16015625
58879,142347.03125
58880,1093678.25
58881,222825.40625
58882,505405.28125
58883,85270.3359375
58884,59809.1640625
58885,378415.625
58886,2529375.75
58887,46007.79296875
58888,482880.59375
58889,217060.390625
58890,77492.8359375
58891,216803.46875
58892,131278.140625
58893,116430.7578125
58894,43671.8359375
58895,250093.203125
58896,123841.7265625
58897,668442.9375
58898,221589.859375
58899,1759717.75
58900,218542.109375
58901,165846.984375
58902,47334.01953125
58903,76862.0390625
58904,799130.3125
58905,407488.875
58906,59466.19140625
58907,137884.515625
58908,47932.99609375
58909,130297.5234375
58910,114432.1953125
58911,45303.78515625
58912,109674.5859375
58913,1321650.625
58914,368279.03125
58915,32163.69921875
58916,1561014.125
58917,77233.484375
58918,316848.625
58919,519971.90625
58920,375584.5625
58921,113588.9921875
58922,110531.5546875
58923,1343444.5
58924,130761.0234375
58925,46628.5
58926,36562.09765625
58927,38519.5546875
58928,1152712.5
58929,74776.7734375
58930,89715.7265625
58931,267799.65625
58932,1194832.75
58933,147796.109375
58934,87034.078125
58935,76766.7421875
58936,34411.26953125
58937,144724.765625
58938,107242.6640625
58939,428465.0625
58940,331721.0
58941,270841.0
58942,72038.453125
58943,266480.875
58944,57417.01953125
58945,288215.25
58946,213872.234375
58947,282657.96875
58948,306657.78125
58949,103686.0703125
58950,40422.20703125
58951,176747.859375
58952,45188.65234375
58953,58191.64453125
58954,658226.1875
58955,112645.390625
58956,46765.83203125
58957,58607.4765625
58958,61074.1640625
58959,37929.91015625
58960,149503.84375
58961,58434.66796875
58962,126343.3125
58963,63340.45703125
58964,408474.21875
58965,340686.96875
58966,89774.8203125
58967,276936.625
58968,321696.25
58969,224072.875
58970,122693.7734375
58971,56165.30078125
58972,73258.8359375
58973,232824.265625
58974,153010.46875
58975,156105.03125
58976,1625009.25
58977,367856.3125
58978,2918876.75
58979,254350.859375
58980,224435.078125
58981,387297.34375
58982,87914.2109375
58983,41776.42578125
58984,59539.16796875
58985,54298.40234375
58986,69213.5703125
58987,70229.1953125
58988,276562.625
58989,69793.921875
58990,58484.04296875
58991,133286.609375
58992,44649.8203125
58993,2373978.75
58994,56967.09765625
58995,53263.94921875
58996,91193.1953125
58997,65434.91015625
58998,75173.2890625
58999,136019.390625
59000,65291.2734375
59001,238641.453125
59002,215181.5
59003,144627.921875
59004,49279.53515625
59005,51477.34765625
59006,423673.4375
59007,57444.91796875
59008,53940.9609375
59009,134416.015625
59010,53323.22265625
59011,73175.6015625
59012,155262.375
59013,188621.953125
59014,56742.98046875
59015,391971.75
59016,155252.140625
59017,308632.75
59018,106445.3671875
59019,102428.1484375
59020,1014095.375
59021,233313.8125
59022,135674.453125
59023,55318.25390625
59024,215500.875
59025,1043196.8125
59026,37733.1171875
59027,78771.2890625
59028,54630.81640625
59029,66026.5390625
59030,85452.84375
59031,361364.65625
59032,508112.6875
59033,120196.5703125
59034,125930.9921875
59035,43665.14453125
59036,58960.8828125
59037,219780.296875
59038,302077.03125
59039,329880.0
59040,97558.3671875
59041,55333.3203125
59042,457382.375
59043,666973.4375
59044,173684.859375
59045,37871.60546875
59046,51454.80859375
59047,110483.625
59048,55897.89453125
59049,200703.53125
59050,506797.4375
59051,50690.51171875
59052,99819.859375
59053,46115.28515625
59054,60891.34765625
59055,57818.26171875
59056,484755.5
59057,623398.375
59058,63726.38671875
59059,507006.5625
59060,140840.296875
59061,82974.703125
59062,1163647.375
59063,778656.6875
59064,59055.97265625
59065,39967.4453125
59066,53208.5234375
59067,109442.3359375
59068,238276.578125
59069,137871.03125
59070,679197.0625
59071,171083.796875
59072,75754.9921875
59073,207251.890625
59074,115374.9453125
59075,38943.13671875
59076,69592.7265625
59077,182221.765625
59078,346895.09375
59079,45967.078125
59080,73312.4609375
59081,54125.76171875
59082,791388.5625
59083,209480.046875
59084,317700.3125
59085,68901.6640625
59086,57223.81640625
59087,103908.0859375
59088,322821.625
59089,1200246.0
59090,46174.82421875
59091,72289.46875
59092,41083.02734375
59093,45234.85546875
59094,374287.59375
59095,221621.90625
59096,128580.7109375
59097,1520465.5
59098,265060.1875
59099,367031.6875
59100,36538.67578125
59101,53089.30859375
59102,52039.58984375
59103,55425.51171875
59104,109132.6484375
59105,52915.1796875
59106,247159.96875
59107,102408.3515625
59108,38469.00390625
59109,288665.375
59110,242874.84375
59111,120507.8125
59112,280600.625
59113,187448.828125
59114,124744.359375
59115,54031.16796875
59116,91729.1171875
59117,490111.59375
59118,123053.6015625
59119,1215731.0
59120,43002.30859375
59121,155683.671875
59122,265643.0625
59123,54461.80078125
59124,371076.125
59125,341184.5625
59126,57975.45703125
59127,514040.6875
59128,291394.0625
59129,96539.9609375
59130,145153.09375
59131,2339068.0
59132,278787.09375
59133,259265.1875
59134,83235.265625
59135,312799.9375
59136,168044.578125
59137,58987.0234375
59138,155513.203125
59139,36413.796875
59140,405332.875
59141,781175.4375
59142,364048.3125
59143,122391.7421875
59144,26912.23046875
59145,107760.3359375
59146,47388.28125
59147,103191.40625
59148,473521.46875
59149,1837697.0
59150,139629.4375
59151,50077.83984375
59152,32616.240234375
59153,66870.3203125
59154,286051.15625
59155,56511.36328125
59156,652240.0625
59157,73165.8046875
59158,344486.09375
59159,51359.89453125
59160,58730.078125
59161,60490.37109375
59162,154632.546875
59163,94619.3203125
59164,509271.15625
59165,131693.15625
59166,2927760.25
59167,74859.4140625
59168,146615.84375
59169,60175.83203125
